Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"You Get What You Chat: Using Conversations to Personalize Search-Based Recommendations","Advances in  Information Retrieval","","","","10.1007/978-3-030-72113-8_14","Ghazaleh H. TorbatiAndrew YatesGerhard Weikum","2021","http://link.springer.com/chapter/10.1007/978-3-030-72113-8_14","Chapter"
"A Probabilistic Model for the Cold-Start Problem in Rating Prediction Using Click Data","Neural Information Processing","","","","10.1007/978-3-319-70139-4_20","ThaiBinh NguyenAtsuhiro Takasu","2017","http://link.springer.com/chapter/10.1007/978-3-319-70139-4_20","Chapter"
"Strategies for Improving Collaborative Filtering Library Circulation Services Based on AR Technology Under the Perspective of Five Education Initiatives","Proceedings of International Conference on Artificial Intelligence and Communication Technologies (ICAICT 2023)","","","","10.1007/978-981-99-6956-2_17","Zhenwei Wang","2024","http://link.springer.com/chapter/10.1007/978-981-99-6956-2_17","Chapter"
"Towards Optimizing Ranking in Grid-Layout for Provider-Side Fairness","Advances in Information Retrieval","","","","10.1007/978-3-031-56069-9_7","Amifa RajMichael D. Ekstrand","2024","http://link.springer.com/chapter/10.1007/978-3-031-56069-9_7","Chapter"
"Pairwise-Based Hierarchical Gating Networks for Sequential Recommendation","Knowledge Science, Engineering and Management","","","","10.1007/978-3-030-55393-7_6","Kexin HuangYe DuLi LiJun ShenGeng Sun","2020","http://link.springer.com/chapter/10.1007/978-3-030-55393-7_6","Chapter"
"Towards Lightweight Cross-Domain Sequential Recommendation via External Attention-Enhanced Graph Convolution Network","Database Systems for Advanced Applications","","","","10.1007/978-3-031-30672-3_14","Jinyu ZhangHuichuan DuanLei GuoLiancheng XuXinhua Wang","2023","http://link.springer.com/chapter/10.1007/978-3-031-30672-3_14","Chapter"
"Towards the Readiness of Learning Analytics Data for Micro Learning","Services Computing – SCC 2019","","","","10.1007/978-3-030-23554-3_5","Jiayin LinGeng SunJun ShenTingru CuiPing YuDongming XuLi LiGhassan Beydoun","2019","http://link.springer.com/chapter/10.1007/978-3-030-23554-3_5","Chapter"
"Transfer Learning beyond Text Classification","Advances in Machine Learning","","","","10.1007/978-3-642-05224-8_3","Qiang Yang","2009","http://link.springer.com/chapter/10.1007/978-3-642-05224-8_3","Chapter"
"Attention-Based Multi-view Feature Fusion for Cross-Domain Recommendation","Artificial Neural Networks and Machine Learning – ICANN 2021","","","","10.1007/978-3-030-86362-3_17","Feifei DaiXiaoyan GuZhuo WangBo LiMingda QianWeiping Wang","2021","http://link.springer.com/chapter/10.1007/978-3-030-86362-3_17","Chapter"
"Measuring Item Fairness in Next Basket Recommendation: A Reproducibility Study","Advances in Information Retrieval","","","","10.1007/978-3-031-56066-8_18","Yuanna LiuMing LiMozhdeh AriannezhadMasoud MansouryMohammad AliannejadiMaarten de Rijke","2024","http://link.springer.com/chapter/10.1007/978-3-031-56066-8_18","Chapter"
"A Comparison Analysis of Collaborative Filtering Techniques for Recommeder Systems","ICCCE 2020","","","","10.1007/978-981-15-7961-5_9","Amarajyothi AramandaSaifullah Md. AbdulRadha Vedala","2021","http://link.springer.com/chapter/10.1007/978-981-15-7961-5_9","Chapter"
"Analysis of Demographical Factors’ Influence on Websites’ Credibility Evaluation","Human-Computer Interaction. Applications and Services","","","","10.1007/978-3-319-07227-2_7","Maria RafalakPiotr BilskiAdam Wierzbicki","2014","http://link.springer.com/chapter/10.1007/978-3-319-07227-2_7","Chapter"
"Recommending Collaborative Filtering Algorithms Using Subsampling Landmarkers","Discovery Science","","","","10.1007/978-3-319-67786-6_14","Tiago CunhaCarlos SoaresAndré C. P. L. F. de Carvalho","2017","http://link.springer.com/chapter/10.1007/978-3-319-67786-6_14","Chapter"
"Machine Learning for Fraud Detection in E-Commerce: A Research Agenda","Deployable Machine Learning for Security Defense","","","","10.1007/978-3-030-87839-9_2","Niek TaxKees Jan de VriesMathijs de JongNikoleta DosoulaBram van den AkkerJon SmithOlivier ThuongLucas Bernardi","2021","http://link.springer.com/chapter/10.1007/978-3-030-87839-9_2","Chapter"
"Parameters Efficient Fine-Tuning for Long-Tailed Sequential Recommendation","Artificial Intelligence","","","","10.1007/978-981-99-8850-1_36","Zheqi LvFeng WangShengyu ZhangWenqiao ZhangKun KuangFei Wu","2024","http://link.springer.com/chapter/10.1007/978-981-99-8850-1_36","Chapter"
"How to Find the Best Rated Items on a Likert Scale and How Many Ratings Are Enough","Database and Expert Systems Applications","","","","10.1007/978-3-319-64471-4_28","Qing LiuDebabrota BasuShruti GoelTalel AbdessalemStéphane Bressan","2017","http://link.springer.com/chapter/10.1007/978-3-319-64471-4_28","Chapter"
