Title,Authors,Abstract,Link
A Probabilistic Model for Collaborative Filtering with Implicit and Explicit Feedback Data,"['K Aihara', 'A Takasu']","… 1M, Movielens 20M, and Bookcrossing) demonstrate that our … Nowadays, recommender system (RS) has become a core … Bias terms are also random variables, and we also put a zero…",https://www.academia.edu/download/83177977/1705.02085v1.pdf
Countering popularity bias by regularizing score differences,"['W Rhee', 'SM Cho', 'B Suh']",… We design a data with explicit popularity bias which induces model bias when training a recommendation system using the baseline BPR loss. We then apply our regularization term …,https://dl.acm.org/doi/abs/10.1145/3523227.3546757
Boosting the Rating Prediction with Click Data and Textual Contents,"['TB Nguyen', 'A Takasu']","… datasets (MovieTweetings, and Bookcrossing) demonstrate that our method … Nowadays, a recommender system (RS) has become a core … the bias parameters of layer 𝑙 of the SDAE X𝑙 …",https://arxiv.org/abs/1908.07749
Serendipity in recommender systems beyond the algorithm: A feature repository and experimental design,"['A Smets', 'L Michiels', 'T Bogers']","… -specialization and popularity bias [4]. Moreover, serendipity in recommender systems could … to those of existing services, such as LibraryThing or GoodReads in our case. However, to …",https://vbn.aau.dk/en/publications/serendipity-in-recommender-systems-beyond-the-algorithm-a-feature
Recommending based on rating frequencies,"['F Gedikli', 'D Jannach']",… subset of the full Book-Crossing data set was considered2. The … The Book-Crossing data set only contains users with at least … Movies data set and 2 for the Book-Crossing data. Further …,https://dl.acm.org/doi/abs/10.1145/1864708.1864755
What we evaluate when we evaluate recommender systems: Understanding recommender systems' performance using item response theory,"['Y Liu', 'A Medlar', 'D Glowacka']","… We included Amazon-Books [19] due to its higher degree of sparsity. The characteristics of … To minimize the impact of sampling bias, we replicated the procedure five times for each data …",https://dl.acm.org/doi/abs/10.1145/3604915.3608809
Content based fuzzy search recommender system based on new user preferences,['CN Johnwendy'],"… base, the role of recommender systems is crucial in providing users with tailored, relevant content. This research aims to advance our understanding of recommender systems and their …",https://www.researchgate.net/profile/Johnwendy-John/publication/374168350_Content_based_fuzzy_search_recommender_system_based_on_new_user_preference/links/651259924aa1fe047007c2a9/Content-based-fuzzy-search-recommender-system-based-on-new-user-preference.pdf
Cognitive Authority and the Christian Worldview: An Examination of Goodreads Reviews of Christian Books,missing,"… with the principle of cognitive bias, which describes how one’… from librarian moderators on the Goodreads site, “genres are … Goodreads via their “Readers Also Enjoyed” recommender …",https://cdr.lib.unc.edu/concern/masters_papers/vt150p48m
What makes a review a reliable rating in recommender systems?,"['D Margaris', 'C Vassilakis', 'D Spiliotopoulos']","… The maximum prediction error reductions are observed for the Amazon “Books” dataset and … tool (Yelp Review Classifier) did not introduce a bias in the results, we repeated the same …",https://www.sciencedirect.com/science/article/pii/S0306457320307998
Peeking into the other half of the glass: handling polarization in recommender systems.,['M Badami'],"… and impact of bias in user-generated data that is consumed by recommender algorithms, … by language evolution, for the bias resulting from iterated interactions between users and …",https://ir.library.louisville.edu/etd/2693/
Performance prediction for quality recommendations,"['J Griffith', ""C O'Riordan"", 'H Sorensen']","… We believe that good recommender systems can distinguish … try to model some underlying bias or feature of the dataset … with the Bookcrossing rule, the results for Bookcrossing were …",https://link.springer.com/chapter/10.1007/978-3-642-37688-7_3
Is diversity optimization always suitable? Toward a better understanding of diversity within recommendation approaches,"['Y Du', 'S Ranwez', 'N Sutton-Charani']",… diversity performances of different recommender systems. To the … LibraryThing is a book recommendation dataset that … rating-based similarities is the popularity bias that they introduce. …,https://www.sciencedirect.com/science/article/pii/S0306457321002053
MDSAA,missing,"… For example, if we consider a recommender system that … This means that if a system is prone to popularity bias, measuring … sales, using a subset of Amazon's Goodreads dataset. As the …",https://run.unl.pt/bitstream/10362/148601/1/TCDMAA1264.pdf
Using sentiment analysis for pseudo-relevance feedback in social book search,"['A Htait', 'S Fournier', 'P Bellot', 'L Azzopardi']","… Book social applications (eg, LibraryThing 1, Goodreads 2) offer, … recommender systems, where [11, 12] used the emotion in reviews to improve the effectiveness of their recommender …",https://dl.acm.org/doi/abs/10.1145/3409256.3409847
Multi-level preference regression for cold-start recommendations,missing,… Recommender systems (RSs) are tools to help people deal … only capable of removing user bias but also has an analytical … MRF-MF was very slow in Bookcrossing dataset for updating …,https://link.springer.com/article/10.1007/s13042-017-0635-2
ADOPTION OF BOOKS RECOMMENDATIONS TECHNIQUES WHILE USING FILTERING METHOS FOR UPHOLDING ACADEMICS IN THE EDUCATIONAL …,missing,"… In this paper, a collaborative recommender system is used to … For this project, we used two datasets: Book crossing (BX) … objective, as there is no bias arising from users responding in a …",https://www.mietengineering.org/wp-content/uploads/2023/06/MIET-%E2%80%93-Journal-of-Engineers-and-Professional-Management-Allied-Research.pdf#page=83
Privacy preserving hybrid recommender system based on deep learning,missing,"… bias used by the deep learning algorithm. In a hybrid recommendation system, user embedding and bias … extraordinary performance for the BookCrossing dataset and satisfies all the …",https://journals.tubitak.gov.tr/elektrik/vol29/iss5/9/
On unexpectedness in recommender systems: Or how to better expect the unexpected,"['P Adamopoulos', 'A Tuzhilin']","… Since some books on BookCrossing refer to rare, non-English books or outdated titles not in … problems of overspecialization and concentration bias, which often characterize CF …",https://dl.acm.org/doi/abs/10.1145/2559952
From Intervention to Domain Transportation: A Novel Perspective to Optimize Recommendation,"['D Xu', 'Y Ye', 'C Ruan']","… We refer to the MovieLens-1M, LastFM, and GoodReads … alleviate the exposure bias, popularity bias, position bias, etc… bandit recommender and the deterministic recommender we …",https://arxiv.org/abs/2203.13956
Group Recommender System using Matrix Factorization Technique for Book Domain,['ZKA Baizal'],"… The GRS built in this research used the goodbooks-10k dataset. … and 𝑏𝑖 is bias of item i. Meanwhile, suppose 𝑝⃗𝑢 = (𝑝𝑢,1 … 𝑝𝑢,𝐾) the factor vector of user u. Let 𝑏𝑢 be bias of user u …",http://www.stmik-budidarma.ac.id/ejurnal/index.php/mib/article/view/6435
Collaborative Genre Tagging,missing,"… works in the field of recommender systems. The chapter first … on datasets such as MovieLens and Goodbooks. Then, the model … set but not the training set are assigned a bias of µ. …",https://open.uct.ac.za/handle/11427/32402
Empowering Long-tail Item Recommendation through Cross Decoupling Network (CDN),"['Y Zhang', 'DZ Cheng', 'T Yao', 'X Yi']","… The bias comes from the differences between training and … CDN to a largescale recommender system at Google. We … in MovieLens1M and 0.1% items in BookCrossing 4 as head items, …",https://dl.acm.org/doi/abs/10.1145/3580305.3599814
RARD: the related-article recommendation dataset,"['J Beel', 'Z Carevic', 'J Schaible', 'G Neusch']","… recommender system, without implementing a recommender system themselves. In the field of scientific recommender … yet conducted include research on position bias (analyze if and to …",https://arxiv.org/abs/1706.03428
"Advances in Bias and Fairness in Information Retrieval: 4th International Workshop, BIAS 2023, Dublin, Ireland, April 2, 2023, Revised Selected Papers","['L Boratto', 'S Faralli', 'M Marras', 'G Stilo']","… Bias in information retrieval and recommender systems is an … One such bias is the popularity bias, which arises due to … a user is affected by popularity bias, ie, the unequal distribution of …",https://books.google.com/books?hl=en&lr=&id=8o7LEAAAQBAJ&oi=fnd&pg=PR5&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=KdXHPBt6Yu&sig=Xf2sNa-E_1Gdfx0Q1JdzvVSK1sU
Book recommender system using convolutional neural network,['ZKA Baizal'],… recommender system that uses Jaccard-like collaborative filters to more accurately recommend books to users.. The dataset used is bookcrossing … is the bias for and f is an activation …,https://ieeexplore.ieee.org/abstract/document/10055753/
Transformer Recommendation Algorithm with Fusion Knowledge Graph,missing,… The Book-Crossing dataset is from the Book-Crossing … to combine neighbor information with bias in the computation of a … will be added to the recommender system to mine the hidden …,https://scholar.archive.org/work/hylvvyecbjhjvcmqdiygzuvu6u/access/wayback/http://www.wcse.org/WCSE%202022%20Spring/034.pdf
Navigating Serendipity-An Experimental User Study On The Interplay of Trust and Serendipity In Recommender Systems,"['I Nalis', 'TE Kolb', 'J Neidhardt']","… categories on the book review website Goodreads, including technology, history, science, … Feedback loop and bias amplification in recommender systems. In Proceedings of the 29th …",https://dl.acm.org/doi/abs/10.1145/3631700.3664901
Measuring Commonality in Recommendation of Cultural Content to Strengthen Cultural Citizenship,"['A Ferraro', 'G Ferreira', 'F Diaz', 'G Born']","… Given the large body of criticism of bias and unfairness in the recommender system literature, … For literature, we use the LibraryThing dataset9, containing user book ratings. We use a …",https://dl.acm.org/doi/abs/10.1145/3643138
An Efficient Cross-Domain Recommendation System Based on Clustering Approach and User-Score,['S Vairachilai'],"… have put a great challenge on Recommender systems. Abundant browsing and online … heterogeneity, and rating bias. Experimental evaluation over Amazon Books, Yahoo Music 10, …",https://search.proquest.com/openview/edeab99ce220759a850784dbabf9b41b/1?pq-origsite=gscholar&cbl=4433095
Methodologies to evaluate recommender systems,missing,"… of recommender systems is incomplete and biased. A first source of bias they highlight is self-selection bias: … Second, they discuss exposure bias: Users are more likely to discover some …",https://repository.uantwerpen.be/link/irua/208004
Automatic recommendation technology for learning resources with convolutional neural network,"['X Shen', 'Z Zhang']",… here ℜ∈ b is a bias term and f is a non-linear function such as the sigmoid function. This … from the Book-Crossing virtual book community in 2004. According to the BookCrossing dataset…,https://ieeexplore.ieee.org/abstract/document/7685589/
Blockbusters and wallflowers: Speeding up diverse and accurate recommendations with random walks,"['B Paudel', 'A Bernstein']",… This has also led to the concern that recommender systems … accuracy of recommender systems can lead to a bias towards … accurate recommender for the iPlayer and BookCrossing …,https://www.zora.uzh.ch/id/eprint/113646/
Heterogenous information network embedding based cross-domain recommendation system,['Y Guo'],"… datasets, ie, MovieLens and LibraryThing, show that our algorithm can … As in our movie and book recommender systems, movies and … matrix and bias vector wrt the nth meta-path, wn …",https://ieeexplore.ieee.org/abstract/document/8955557/
The datasets dilemma: How much do we really know about recommendation datasets?,"['JY Chin', 'Y Chen', 'G Cong']","… no more than a high-bias, low-variance estimator of its exact version, and results obtained using sampled metrics can be highly misleading as the bias is recommender-dependent. Very …",https://dl.acm.org/doi/abs/10.1145/3488560.3498519
Impact Rating Scales on Recommender System and Using Deep Learning and Neural Network Models to Improve Rating Prediction,"['M Almaghrabi', 'G Chetty']",… Recommender system in logical archives users by enabling them to go past collection searches. In many recommender … system from 59.30% to 100% in Amazon Books dataset and …,https://ieeexplore.ieee.org/abstract/document/8853658/
Value-Aware Recommendation: Algorithms and Applications,['A DE BIASIO'],"… the business to have a recommender system that can optimize business performance indicators, it is of great value for the society to have a recommender system that seeks to maintain …",https://www.research.unipd.it/handle/11577/3511454
User Cold-Start Learning In Recommender Systems Using Monte Carlo Tree Search,"['D Rajapakse', 'D Leith']","We consider the cold-start task for new users of a recommender system, whereby a new user is asked to rate a few items with the aim of quickly discovering the user’s preferences. This …",https://dl.acm.org/doi/abs/10.1145/3618002
Investigations into user rating information and predictive accuracy in a collaborative filtering domain,"['J Griffith', ""C O'Riordan"", 'H Sorensen']","… try to model some underlying bias or feature of the dataset in … has rated in the Lastfm and bookcrossing datasets is chosen. … with the Bookcrossing rule, the results for the Bookcrossing …",https://dl.acm.org/doi/abs/10.1145/2245276.2245458
Fairness in recommender systems: evaluation approaches and assurance strategies,"['Y Wu', 'J Cao', 'G Xu']","… In addition, Reference [21] provides a comprehensive review on bias and debias in recommender systems. In these reviews, the types of fairness are often divided into customer fairness…",https://dl.acm.org/doi/abs/10.1145/3604558
Unifying explicit and implicit feedback for rating prediction and ranking recommendation tasks,"['AH Jadidinejad', 'C Macdonald', 'I Ounis']",… We show that explicit models are less vulnerable to the popularity bias than implicit models. … implicit feedback and vary markedly in data sparsity: GoodReads [23] is a large dataset from …,https://dl.acm.org/doi/abs/10.1145/3341981.3344225
"Understanding assimilation-contrast effects in online rating systems: modelling, debiasing, and applications","['X Zhang', 'H Xie', 'J Zhao']","… group 1 group 2 group 1 group 2 Amazon-books … For the Clothes dataset, our debiased recommender system has nearly the … In this article, we focus on a different kind of bias caused by …",https://dl.acm.org/doi/abs/10.1145/3362651
Melu: Meta-learned user preference estimator for cold-start recommendation,"['H Lee', 'J Im', 'S Jang', 'H Cho', 'S Chung']",… This paper proposes a recommender system to alleviate the … where Wn and bn are the weight matrix and bias vector for the n-… • Bookcrossing: We divided the books into those released …,https://dl.acm.org/doi/abs/10.1145/3292500.3330859
Avoiding congestion in recommender systems,"['X Ren', 'R Liu']",… One effective way to relieve the bias of HeatS for unpopular objects is to combine it with … Our DWC algorithm provides another way of relieving the bias of the preference for unpopular …,https://iopscience.iop.org/article/10.1088/1367-2630/16/6/063057/meta
DNNRec: A novel deep learning based hybrid recommender system,"['R Kiran', 'P Kumar', 'B Bhasker']","… of the previous hidden layer) and b H is the bias of the hidden layer. In this case, the … Book-Crossing dataset. This is one of the reasons why the benchmarks reported for Book-Crossing …",https://www.sciencedirect.com/science/article/pii/S0957417419307717
Sampling-decomposable generative adversarial recommender,"['B Jin', 'D Lian', 'Z Liu', 'Q Liu']","… To reduce bias of the estimators, we draw different sample sets from the most recent … The Amazon dataset is a subset of customers’ ratings for Amazon books and the MovieLens dataset …",https://proceedings.neurips.cc/paper/2020/hash/ff42b03a06a1bed4e936f0e04958e168-Abstract.html
Using stable matching to optimize the balance between accuracy and diversity in recommendation,"['F Eskandanian', 'B Mobasher']","… these items, perpetuating the popularity bias. Thus, one-sided recommender systems (that are … Amazon books contains 2.5M users and about 1M items (books). Due to huge sparsity of …",https://dl.acm.org/doi/abs/10.1145/3340631.3394858
Optimizing Neighborhoods for Fair Top-N Recommendation,"['S Eleftherakis', 'G Koutrika', 'S Amer-Yahia']","… We address demographic bias in neighborhood-learning models … of the Goodreads dataset [44], a genre where users exhibit bias … for provider fairness in recommender systems. User …",https://dl.acm.org/doi/abs/10.1145/3627043.3659539
Authorship identification for literary book recommendations,"['H Alharthi', 'D Inkpen', 'S Szpakowicz']","… Recommender systems (RSs) are useful for internet users who … In this work, we consider book recommender systems, which … The dataset incorporates data from Goodreads and from …",https://aclanthology.org/C18-1033/
A recommendation algorithm based on fine-grained feature analysis,missing,"… our recommender problem in this section. In a typical … the representation of user u, B u is the bias term of user u, and w n is … data are collected in a 4-week crawl from the Book-Crossing …",https://www.sciencedirect.com/science/article/pii/S0957417420305832
On the generalizability and predictability of recommender systems,"['D McElfresh', 'S Khandagale']",… has shown that modern recommender system algorithms do … first large-scale study of recommender system approaches by … meta-learning approach to recommender systems that uses …,https://proceedings.neurips.cc/paper_files/paper/2022/hash/1c446a652e50b1ea5618b66c07bfc0c5-Abstract-Conference.html
On Variational Inference for User Modeling in Attribute-Driven Collaborative Filtering,"['V Mani', 'R Balasubramanian', 'S Kumar']","… bias vectors of the pth user, and the embedding and the bias … were read by the readers in the Goodreads dataset, in the test … recommender, we used the popularity recommender class …",https://ieeexplore.ieee.org/abstract/document/9377927/
A Systematic Review of the Impact of Auxiliary Information on Recommender Systems,"['R Ibrahim', 'YA Bena']",… THREATS TO VALIDITY The main threats to the validity of this review included publication bias and potential inaccuracies in data extraction. The selected studies were chosen based …,https://ieeexplore.ieee.org/abstract/document/10681332/
Measuring Item Fairness in Next Basket Recommendation: A Reproducibility Study,"['M Li', 'M Ariannezhad', 'M Mansoury']",… Item fairness of recommender systems aims to evaluate … [15] reproduce the analyses of [1] to investigate how popularity bias … stable behavior in the GoodReads recommendation task. (ii) …,https://link.springer.com/chapter/10.1007/978-3-031-56066-8_18
Rethinking multi-interest learning for candidate matching in recommender systems,"['Y Xie', 'J Gao', 'P Zhou', 'Q Ye', 'Y Hua']","… sampled as negative items to suppress popularity bias. However, popularity-based solutions … MNS [49] mixes batch and uniformly sampled negatives to mitigate the selection bias but …",https://dl.acm.org/doi/abs/10.1145/3604915.3608766
Entropy for item inclination in sub-community based recommender system,"['H Ahuja', 'S Narang', 'S Kaur']",… We report assortative coefficient values for the MovieLens and Book-crossing datasets to support our hypothesis of like-minded users belonging to the same communities. Assortative …,https://search.proquest.com/openview/0e727eabef88227cc57331e9ac3f8b33/1?pq-origsite=gscholar&cbl=2037694
Variations in Neural Correlates of Human Decision Making–a Case of Book Recommender Systems.,"['NZ Quazilbash', 'Z Asif', 'S Rizvi']",… tend to suffer from self-reporting bias. An increasingly common … are less prone to self-reporting bias as well as not narrowly … Within the book recommendation system data (BookCrossing …,"https://itiis.org/digital-library/manuscript/file/38504/TIIS%20Vol%2017,%20No%203-6.pdf"
On the effectiveness of sampled softmax loss for item recommendation,"['J Wu', 'X Wang', 'X Gao', 'J Chen']","… Scrutinizing these recommender models, we ind that the key lies in adapting … bias. What’s worse, the feedback loop of recommender system will further intensify popularity bias over time…",https://dl.acm.org/doi/abs/10.1145/3637061
Investigating Characteristics of Media Recommendation Solicitation in r/ifyoulikeblank,"['MM Bhuiyan', 'D Hu', 'A Jelson', 'T Mitra']","… of different types of recommender systems and features that … Then, we discuss the issue of popularity bias and how that … systems we checked, only IMDB, Spotify, and Amazon Books …",https://arxiv.org/abs/2408.06201
Assessing the effectiveness of rating pattern transfer models for recommender systems,missing,"… of recommender systems. In the first section, we start from the basic principles of recommender … as content-based, collaborative, and hybrid recommender systems. In the third and fourth …",https://www.politesi.polimi.it/handle/10589/177650
Recommender systems,"['G Kembellec', 'G Chartron', 'I Saleh']","… for readers Goodreads and the French network Babelio6. Goodreads initially modeled its … , with Goodreads employing Discovereads, a social algorithm developed at Stanford which …",https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781119054252
Knowledge graph convolutional networks for recommender systems,"['H Wang', 'X Xie', 'W Li', 'M Guo']","… , since we aggregate the neighbors with bias with respect to these user-specific scores. In a … of KGCNneighbor shows a clear gap on Book-Crossing and Last.FM. This may be because …",https://dl.acm.org/doi/abs/10.1145/3308558.3313417
A systematic review of the literature on deep learning approaches for cross-domain recommender systems,"['R Ibrahim', 'YA Bena']","… systems using autoencoder-based models, the differences between autoencoder-based recommender systems and traditional recommender systems are presented in this survey paper…",https://www.sciencedirect.com/science/article/pii/S277266222400122X
Text Content Features for Hybrid Recommendations: Pre-trained Language Models for Better Recommendations,missing,"… the intersection of recommender systems … GoodBooks is, similarly to MovieLens, a dataset with user-item interactions, which is based on the popular website for rating books GoodReads…",https://www.diva-portal.org/smash/record.jsf?pid=diva2:1604458
Recommendation System Based on Double Ensemble Models using KNN-MF,"['KK Yadav', 'HK Soni', 'N Pathik']",… of the literature on bias and fairness in recommendation … generalisation when developing the Recommender System. We … Table II represents the evaluation result of the BookCrossing …,https://ftp.saiconference.com/Downloads/Volume14No5/Paper_66-Recommendation_System_Based_on_Double_Ensemble.pdf
An embedding and interactions learning approach for ID feature in deep recommender system,['Y Wang'],"… hidden layers, and b a is the bias parameter. After that, there are … % on the extremely sparse BookCrossing. In order to further … task and 1.328 in the BookCrossing task, which are both …",https://www.sciencedirect.com/science/article/pii/S0957417422015275
A review of modern recommender systems using generative models (gen-recsys),"['Y Deldjoo', 'Z He', 'J McAuley', 'A Korikov']","… recommender models, such as Movielens [53], Amazon Reviews [57], Yelp Challenge[1], Last.fm [139], and BookCrossing … different sources of societal bias that are not easily captured …",https://dl.acm.org/doi/abs/10.1145/3637528.3671474
A bias detection tree approach for detecting disparities in a recommendation model's errors,"['J Misztal-Radecka', 'B Indurkhya']","… of the bias detection process, we simulated predictions from a biased recommender and … for the test set of BookCrossing), there is only one level of the bias tree, which means that …",https://link.springer.com/article/10.1007/s11257-022-09334-x
Few-Shot Learning for Cold-Start Recommendation,['F Zhu'],"… these techniques into recommender systems to tackle … denotes the weight matrix, bn denotes the bias vector, g(·) is … several experiments on the Bookcrossing dataset with the 5-shot …",https://aclanthology.org/2024.lrec-main.631/
Efficient pseudo-relevance feedback methods for collaborative filtering recommendation,"['D Valcarce', 'J Parapar', 'Á Barreiro']","… recommendation framework adding a bias to the probability … Finally, to measure the ability of a recommender system to … performance of RM2 on the LibraryThing dataset is quite poor in …",https://link.springer.com/chapter/10.1007/978-3-319-30671-1_44
Federank: User controlled feedback with federated recommender systems,"['VW Anelli', 'Y Deldjoo', 'T Di Noia', 'A Ferrara']","… To analyze the algorithmic bias, we can … and LibraryThing the updates sent by the clients are randomly selected among the negative items, FedeRank acts like a Random recommender. …",https://link.springer.com/chapter/10.1007/978-3-030-72113-8_3
Analysis of Recommender System Using Generative Artificial Intelligence: A Systematic,['MM KHAN'],"… There are some other datasets been commonly use according to our review, like Filmtrust, Epinions, Bookcrossing, CIFAR and some other datasets as highlighted in Table 8, this has …",https://www.researchgate.net/profile/Matthew-Ojo-Ayemowa/publication/382008886_Date_of_publication_xxxx_00_0000_date_of_current_version_xxxx_00_0000_Analysis_of_Recommender_System_Using_Generative_Artificial_Intelligence_A_Systematic_Literature_Review/links/6687eb312aa57f3b8271d380/Date-of-publication-xxxx-00-0000-date-of-current-version-xxxx-00-0000-Analysis-of-Recommender-System-Using-Generative-Artificial-Intelligence-A-Systematic-Literature-Review.pdf
Overview of the CLEF 2015 social book search lab,"['M Koolen', 'T Bogers', 'M Gäde', 'M Hall']",… of book retrieval and recommender systems. The aim of the … on the Amazon/LibraryThing corpus of book descriptions that … automatically balanced to minimise bias in the resulting data. …,https://link.springer.com/chapter/10.1007/978-3-319-24027-5_51
Modeling side information in preference relation based restricted boltzmann machine for recommender systems,"['A Pujahari', 'DS Sisodia']","… bias of PR value k for the item pair o i , which can be initialized to the logs of their respective base rates over all users and b j is the bias … sparsity of the Book-Crossing dataset, we have …",https://www.sciencedirect.com/science/article/pii/S0020025519302774
Modeling the assimilation-contrast effects in online product rating systems: Debiasing and recommendations,"['X Zhang', 'J Zhao']","… In this paper, we focus on a different kind of bias caused by influence from historical ratings. Experiments on historical ratings’ influence. Recent studies [3, 19, 22, 30] found that the …",https://dl.acm.org/doi/abs/10.1145/3109859.3109885
Popularity-Debiased Graph Self-Supervised for Recommendation,missing,… Book-Crossing is a book recommendation dataset that includes user ratings for books on a … Model-agnostic counterfactual reasoning for eliminating popularity bias in recommender …,https://www.mdpi.com/2079-9292/13/4/677
Correcting noisy ratings in collaborative recommender systems,"['RY Toledo', 'YC Mota', 'L Martínez']","… Despite this, recently new trends in recommender … in recommender systems. In this paper a novel approach is proposed to detect and correct those inconsistent ratings that might bias …",https://www.sciencedirect.com/science/article/pii/S0950705114004493
Leaping through Time with Gradient-Based Adaptation for Recommendation,"['N Chairatanakul', 'NT Hoang', 'X Liu']","… mender system, we define a neural recommender described in Figure 2. The architecture … on the Amazon dataset and a slight decrease on Goodreads. We suppose that the feature …",https://ojs.aaai.org/index.php/AAAI/article/view/20562
Recommender systems for information providers: designing customer centric paths to information,missing,"… of the recommender system, several problems like bias or free … The community of users at the LibraryThing website … the output of LibraryThing most likely differs from the LibraryThing …",https://books.google.com/books?hl=en&lr=&id=cHKcyyMNcw0C&oi=fnd&pg=PA31&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=iDMf60VctM&sig=O1tUP4zjqYmP7Uj3X-7vPhWgCaY
Badder Seeds: Reproducing the Evaluation of Lexical Methodsfor Bias Measurement,['J Van der Togt'],"Scope of Reproducibility Combating bias in NLP requires bias measurement. Bias measurement is almost always achieved by using exicons of seed terms, ie sets of words specifying …",https://openreview.net/forum?id=HcIxA3Mm2CF
MDSAA,missing,… to identify the most accurate recommender system based on user … is provided by the GoodReads website which collects data not … This bias is problematic as an item that the user …,https://run.unl.pt/bitstream/10362/163667/1/TCDMAA2431.pdf
Reconciling the accuracy-diversity trade-off in recommendations,"['K Peng', 'M Raghavan', 'E Pierson', 'J Kleinberg']","… As such, real-world recommender systems often explicitly incorporate diversity into … We provide details for our experiment in Section 5.2 on GoodReads data [55]. We used a subset of …",https://dl.acm.org/doi/abs/10.1145/3589334.3645625
Hybrid context aware recommender systems,"['SK Singh', 'T Alam']",… Bias subtracted collaborative filtering is used so as to … The BookCrossing dataset comprises of 3 tables namely Bx-… The sparsity of the matrix constructed using book crossing database is …,https://pubs.aip.org/aip/acp/article-abstract/1897/1/020028/1020817
Evaluating narrative-driven movie recommendations on reddit,"['S Walk', 'L Posch', 'D Helic']","… books on the social cataloging website LibraryThing1 [8]. Also, … Finally, we evaluate the five recommender approaches by … ] by removing user and item bias which improves the overall …",https://dl.acm.org/doi/abs/10.1145/3301275.3302287
Comprehensive fair meta-learned recommender system,"['T Wei', 'J He']","… , recommender systems are generally vulnerable to bias and … recommender system datasets: ML-1M, BookCrossing, and … sensitive attribute for the BookCrossing dataset. For individual …",https://dl.acm.org/doi/abs/10.1145/3534678.3539269
A novel time-aware hybrid recommendation scheme combining user feedback and collaborative filtering,missing,"… Moreover, we can improve the recommender system by utilizing feedback from users. … A large abnormal number may cause great bias to the clustering result. For the Book-Crossing …",https://ieeexplore.ieee.org/abstract/document/9239872/
Enhancing knowledge of propagation-perception-based attention recommender systems,['C Chen'],"… are the weight matrix and bias vector during transformation. … filtering, while the Book-Crossing dataset has more interaction … that the results of the Book-Crossing dataset in all models are …",https://www.mdpi.com/2079-9292/11/4/547
Research on hybrid recommendation model for personalized recommendation scenarios,missing,"… on the real datasets MovieLens-1M, Book-Crossing, and Last.FM. … on knowledge graphs for recommender systems, the problems of … , and minimize bias against particular users or items. …",https://www.mdpi.com/2076-3417/13/13/7903
CRTL: context restoration transfer learning for cross-domain recommendations,['J Zhang'],"… Second, we propose a cluster rating bias restoration … This is caused by the data sparsity issue in recommender systems… second target domain dataset Goodbooks to implement a more …",https://ieeexplore.ieee.org/abstract/document/9093154/
On Softmax Direct Preference Optimization for Recommendation,"['Y Chen', 'A Zhang', 'Z Yang', 'L Sheng']","… Recommender systems aim to predict personalized rankings … Similarly, Goodreads is sourced from a social book cataloging … For Goodreads, we remove users and books with less than …",https://arxiv.org/abs/2406.09215
Deep Interest‐Shifting Network with Meta‐Embeddings for Fresh Item Recommendation,"['Z Li', 'S Hu', 'W Liu', 'J Gao']","… architecture of context-aware recommender systems. Then, … tanh as activation and remove the bias of the output layer. For a … k and the results on Book-Crossing and MovieLens datasets …",https://onlinelibrary.wiley.com/doi/abs/10.1155/2020/8828087
Context-aware tree-based deep model for recommender systems,"['D Chang', 'H Zhu', 'X Zhu']",… (2) where is the weight term and is the bias term to be optimized. With the parent fusion layer… users to create testing set for Amazon Books and UserBehavior respectively. The other …,https://arxiv.org/abs/2109.10602
Exploring social influence via posterior effect of word-of-mouth recommendations,"['J Huang', 'XQ Cheng', 'T Zhou']","… -mouth comment from authority could bias users’ post-usage … or a Goodreads friend rates it, we consider it as a rating with … To circumvent this problem, we introduce the recommender’s …",https://dl.acm.org/doi/abs/10.1145/2124295.2124365
Cross-domain variational autoencoder for recommender systems,missing,"… dataset, Amazon books as source domain and Amazon movies as target domain, is user … The second dataset is Amazon movies as source domain and Amazon books as target domain. …",https://ieeexplore.ieee.org/abstract/document/8935901/
Utility optimization-based multi-stakeholder personalized recommendation system,"['R Shrivastava', 'DS Sisodia']","… , cast and recommender system from the multi-stakeholder recommender setting and builds … scenario over a movielens (ML) and book-crossing data set as a case study to demonstrate …",https://www.emerald.com/insight/content/doi/10.1108/DTA-07-2021-0182/full/html
Analysis of Recommender System Using Generative Artificial Intelligence: A Systematic Literature Review,"['R Ibrahim', 'MM Khan']","… to our review, like Filmtrust, Epinions, Bookcrossing, CIFAR and some other datasets as … Shoeibi, and MN Moreno-García, ‘‘A comparative analysis of bias amplification in graph …",https://ieeexplore.ieee.org/abstract/document/10565860/
Evolution of the online rating platform data structures and its implications for recommender systems,missing,"… on improving the accuracy of recommender systems. Greatest … demographic bias, popularity bias, selection bias, position bias… Another issue related to recommender system is the cold-…",https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12756/127563Y/Evolution-of-the-online-rating-platform-data-structures-and-its/10.1117/12.2686575.short
