Title,Authors,Venue,Year,Abstract,Link
User Cold-Start Learning In Recommender Systems Using Monte Carlo Tree Search,"['D Rajapakse', 'D Leith']",ACM Transactions on Recommender Systems,2024,"We consider the cold-start task for new users of a recommender system, whereby a new user  is asked to rate a few items with the aim of quickly discovering the user’s preferences. This",https://dl.acm.org/doi/abs/10.1145/3618002
Investigations into user rating information and predictive accuracy in a collaborative filtering domain,"['J Griffith', ""C O'Riordan"", 'H Sorensen']",Proceedings of the 27th Annual …,2012,"try to model some underlying bias or feature of the dataset in  has rated in the Lastfm and  bookcrossing datasets is chosen.  with the Bookcrossing rule, the results for the Bookcrossing",https://dl.acm.org/doi/abs/10.1145/2245276.2245458
Fairness in recommender systems: evaluation approaches and assurance strategies,"['Y Wu', 'J Cao', 'G Xu']",ACM Transactions on Knowledge Discovery from …,2023,"In addition, Reference [21] provides a comprehensive review on bias and debias in recommender  systems. In these reviews, the types of fairness are often divided into customer fairness",https://dl.acm.org/doi/abs/10.1145/3604558
Unifying explicit and implicit feedback for rating prediction and ranking recommendation tasks,"['AH Jadidinejad', 'C Macdonald', 'I Ounis']",Proceedings of the 2019 ACM …,2019,We show that explicit models are less vulnerable to the popularity bias than implicit models.   implicit feedback and vary markedly in data sparsity: GoodReads [23] is a large dataset from,https://dl.acm.org/doi/abs/10.1145/3341981.3344225
"Understanding assimilation-contrast effects in online rating systems: modelling, debiasing, and applications","['X Zhang', 'H Xie', 'J Zhao', 'JCS Lui']",ACM Transactions on Information …,2019,"group 1 group 2 group 1 group 2 Amazon-books  For the Clothes dataset, our debiased  recommender system has nearly the  In this article, we focus on a different kind of bias caused by",https://dl.acm.org/doi/abs/10.1145/3362651
Melu: Meta-learned user preference estimator for cold-start recommendation,"['H Lee', 'J Im', 'S Jang', 'H Cho', 'S Chung']",Proceedings of the 25th ACM …,2019,This paper proposes a recommender system to alleviate the  where Wn and bn are the weight  matrix and bias vector for the n- • Bookcrossing: We divided the books into those released,https://dl.acm.org/doi/abs/10.1145/3292500.3330859
Avoiding congestion in recommender systems,"['X Ren', 'L Lü', 'R Liu', 'J Zhang']",New Journal of Physics,2014,One effective way to relieve the bias of HeatS for unpopular objects is to combine it with   Our DWC algorithm provides another way of relieving the bias of the preference for unpopular,https://iopscience.iop.org/article/10.1088/1367-2630/16/6/063057/meta
DNNRec: A novel deep learning based hybrid recommender system,"['R Kiran', 'P Kumar', 'B Bhasker']",Expert Systems with Applications,2020,"of the previous hidden layer) and b H is the bias of the hidden layer. In this case, the   Book-Crossing dataset. This is one of the reasons why the benchmarks reported for Book-Crossing",https://www.sciencedirect.com/science/article/pii/S0957417419307717
Sampling-decomposable generative adversarial recommender,"['B Jin', 'D Lian', 'Z Liu', 'Q Liu', 'J Ma']",Advances in Neural …,2020,"To reduce bias of the estimators, we draw different sample sets from the most recent  The  Amazon dataset is a subset of customers’ ratings for Amazon books and the MovieLens dataset",https://proceedings.neurips.cc/paper/2020/hash/ff42b03a06a1bed4e936f0e04958e168-Abstract.html
Using stable matching to optimize the balance between accuracy and diversity in recommendation,"['F Eskandanian', 'B Mobasher']",Proceedings of the 28th ACM Conference …,2020,"these items, perpetuating the popularity bias. Thus, one-sided recommender systems (that  are  Amazon books contains 2.5M users and about 1M items (books). Due to huge sparsity of",https://dl.acm.org/doi/abs/10.1145/3340631.3394858
Optimizing Neighborhoods for Fair Top-N Recommendation,"['S Eleftherakis', 'G Koutrika', 'S Amer-Yahia']",Proceedings of the 32nd ACM …,2024,"We address demographic bias in neighborhood-learning models  of the Goodreads dataset  [44], a genre where users exhibit bias  for provider fairness in recommender systems. User",https://dl.acm.org/doi/abs/10.1145/3627043.3659539
Authorship identification for literary book recommendations,"['H Alharthi', 'D Inkpen', 'S Szpakowicz']",Proceedings of the 27th …,2018,"Recommender systems (RSs) are useful for internet users who  In this work, we consider  book recommender systems, which  The dataset incorporates data from Goodreads and from",https://aclanthology.org/C18-1033/
A recommendation algorithm based on fine-grained feature analysis,"['W Lu', 'G Altenbek']",Expert Systems with Applications,2021,"our recommender problem in this section. In a typical  the representation of user u, B u  is the bias term of user u, and w n is  data are collected in a 4-week crawl from the Book-Crossing",https://www.sciencedirect.com/science/article/pii/S0957417420305832
On the generalizability and predictability of recommender systems,"['D McElfresh', 'S Khandagale']",Advances in …,2022,has shown that modern recommender system algorithms do  first large-scale study of  recommender system approaches by  meta-learning approach to recommender systems that uses,https://proceedings.neurips.cc/paper_files/paper/2022/hash/1c446a652e50b1ea5618b66c07bfc0c5-Abstract-Conference.html
On Variational Inference for User Modeling in Attribute-Driven Collaborative Filtering,"['V Mani', 'R Balasubramanian', 'S Kumar']",… Conference on Big …,2020,"bias vectors of the pth user, and the embedding and the bias  were read by the readers in  the Goodreads dataset, in the test  recommender, we used the popularity recommender class",https://ieeexplore.ieee.org/abstract/document/9377927/
A Systematic Review of the Impact of Auxiliary Information on Recommender Systems,"['MO Ayemowa', 'R Ibrahim', 'YA Bena']",IEEE Access,2024,THREATS TO VALIDITY The main threats to the validity of this review included publication  bias and potential inaccuracies in data extraction. The selected studies were chosen based,https://ieeexplore.ieee.org/abstract/document/10681332/
Measuring Item Fairness in Next Basket Recommendation: A Reproducibility Study,"['Y Liu', 'M Li', 'M Ariannezhad', 'M Mansoury']",… on Information Retrieval,2024,Item fairness of recommender systems aims to evaluate  [15] reproduce the analyses of [1]  to investigate how popularity bias  stable behavior in the GoodReads recommendation task. (ii),https://link.springer.com/chapter/10.1007/978-3-031-56066-8_18
Rethinking multi-interest learning for candidate matching in recommender systems,"['Y Xie', 'J Gao', 'P Zhou', 'Q Ye', 'Y Hua', 'JB Kim']",… on Recommender …,2023,"sampled as negative items to suppress popularity bias. However, popularity-based solutions   MNS [49] mixes batch and uniformly sampled negatives to mitigate the selection bias but",https://dl.acm.org/doi/abs/10.1145/3604915.3608766
Entropy for item inclination in sub-community based recommender system,"['H Ahuja', 'S Narang', 'S Kaur']",International Journal of …,2022,We report assortative coefficient values for the MovieLens and Book-crossing datasets to  support our hypothesis of like-minded users belonging to the same communities. Assortative,https://search.proquest.com/openview/0e727eabef88227cc57331e9ac3f8b33/1?pq-origsite=gscholar&cbl=2037694
Variations in Neural Correlates of Human Decision Making–a Case of Book Recommender Systems.,"['NZ Quazilbash', 'Z Asif', 'S Rizvi']",KSII Transactions on Internet & Information …,2023,tend to suffer from self-reporting bias. An increasingly common  are less prone to self-reporting  bias as well as not narrowly  Within the book recommendation system data (BookCrossing,"https://itiis.org/digital-library/manuscript/file/38504/TIIS%20Vol%2017,%20No%203-6.pdf"
On the effectiveness of sampled softmax loss for item recommendation,"['J Wu', 'X Wang', 'X Gao', 'J Chen', 'H Fu', 'T Qiu']",ACM Transactions on …,2024,"Scrutinizing these recommender models, we ind that the key lies in adapting  bias. What’s  worse, the feedback loop of recommender system will further intensify popularity bias over time",https://dl.acm.org/doi/abs/10.1145/3637061
Investigating Characteristics of Media Recommendation Solicitation in r/ifyoulikeblank,"['MM Bhuiyan', 'D Hu', 'A Jelson', 'T Mitra']",arXiv preprint arXiv …,2024,"of different types of recommender systems and features that  Then, we discuss the issue  of popularity bias and how that  systems we checked, only IMDB, Spotify, and Amazon Books",https://arxiv.org/abs/2408.06201
Assessing the effectiveness of rating pattern transfer models for recommender systems,['G Bozzano'],NA,2020,"of recommender systems. In the first section, we start from the basic principles of recommender   as content-based, collaborative, and hybrid recommender systems. In the third and fourth",https://www.politesi.polimi.it/handle/10589/177650
Recommender systems,"['G Kembellec', 'G Chartron', 'I Saleh']",NA,2014,"for readers Goodreads and the French network Babelio6. Goodreads initially modeled its   , with Goodreads employing Discovereads, a social algorithm developed at Stanford which",https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781119054252
Knowledge graph convolutional networks for recommender systems,"['H Wang', 'M Zhao', 'X Xie', 'W Li', 'M Guo']",The world wide web conference,2019,", since we aggregate the neighbors with bias with respect to these user-specific scores. In a   of KGCNneighbor shows a clear gap on Book-Crossing and Last.FM. This may be because",https://dl.acm.org/doi/abs/10.1145/3308558.3313417
A systematic review of the literature on deep learning approaches for cross-domain recommender systems,"['MO Ayemowa', 'R Ibrahim', 'YA Bena']",Decision Analytics Journal,2024,"systems using autoencoder-based models, the differences between autoencoder-based  recommender systems and traditional recommender systems are presented in this survey paper",https://www.sciencedirect.com/science/article/pii/S277266222400122X
Text Content Features for Hybrid Recommendations: Pre-trained Language Models for Better Recommendations,['M Lazarova'],NA,2021,"the intersection of recommender systems  GoodBooks is, similarly to MovieLens, a dataset  with user-item interactions, which is based on the popular website for rating books GoodReads",https://www.diva-portal.org/smash/record.jsf?pid=diva2:1604458
Recommendation System Based on Double Ensemble Models using KNN-MF,"['KK Yadav', 'HK Soni', 'N Pathik']",International Journal of …,2023,of the literature on bias and fairness in recommendation  generalisation when developing  the Recommender System. We  Table II represents the evaluation result of the BookCrossing,https://ftp.saiconference.com/Downloads/Volume14No5/Paper_66-Recommendation_System_Based_on_Double_Ensemble.pdf
An embedding and interactions learning approach for ID feature in deep recommender system,"['S Zhang', 'X Ma', 'Y Wang', 'Y Zhou', 'D Yu']",Expert Systems with Applications,2022,"hidden layers, and b a is the bias parameter. After that, there are  % on the extremely sparse  BookCrossing. In order to further  task and 1.328 in the BookCrossing task, which are both",https://www.sciencedirect.com/science/article/pii/S0957417422015275
A review of modern recommender systems using generative models (gen-recsys),"['Y Deldjoo', 'Z He', 'J McAuley', 'A Korikov']",Proceedings of the 30th …,2024,"recommender models, such as Movielens [53], Amazon Reviews [57], Yelp Challenge[1],  Last.fm [139], and BookCrossing  different sources of societal bias that are not easily captured",https://dl.acm.org/doi/abs/10.1145/3637528.3671474
A bias detection tree approach for detecting disparities in a recommendation model's errors,"['J Misztal-Radecka', 'B Indurkhya']",User Modeling and User-Adapted …,2023,"of the bias detection process, we simulated predictions from a biased recommender and   for the test set of BookCrossing), there is only one level of the bias tree, which means that",https://link.springer.com/article/10.1007/s11257-022-09334-x
Few-Shot Learning for Cold-Start Recommendation,"['M Li', 'S Hu', 'F Zhu', 'Q Zhu']",Proceedings of the 2024 Joint …,2024,"these techniques into recommender systems to tackle  denotes the weight matrix, bn denotes  the bias vector, g(·) is  several experiments on the Bookcrossing dataset with the 5-shot",https://aclanthology.org/2024.lrec-main.631/
Efficient pseudo-relevance feedback methods for collaborative filtering recommendation,"['D Valcarce', 'J Parapar', 'Á Barreiro']","… on IR Research, ECIR 2016, Padua …",2016,"recommendation framework adding a bias to the probability  Finally, to measure the ability  of a recommender system to  performance of RM2 on the LibraryThing dataset is quite poor in",https://link.springer.com/chapter/10.1007/978-3-319-30671-1_44
Federank: User controlled feedback with federated recommender systems,"['VW Anelli', 'Y Deldjoo', 'T Di Noia', 'A Ferrara']",Advances in Information …,2021,"To analyze the algorithmic bias, we can  and LibraryThing the updates sent by the clients  are randomly selected among the negative items, FedeRank acts like a Random recommender.",https://link.springer.com/chapter/10.1007/978-3-030-72113-8_3
Analysis of Recommender System Using Generative Artificial Intelligence: A Systematic,['MM KHAN'],NA,NA,"There are some other datasets been commonly use according to our review, like Filmtrust,  Epinions, Bookcrossing, CIFAR and some other datasets as highlighted in Table 8, this has",https://www.researchgate.net/profile/Matthew-Ojo-Ayemowa/publication/382008886_Date_of_publication_xxxx_00_0000_date_of_current_version_xxxx_00_0000_Analysis_of_Recommender_System_Using_Generative_Artificial_Intelligence_A_Systematic_Literature_Review/links/6687eb312aa57f3b8271d380/Date-of-publication-xxxx-00-0000-date-of-current-version-xxxx-00-0000-Analysis-of-Recommender-System-Using-Generative-Artificial-Intelligence-A-Systematic-Literature-Review.pdf
Overview of the CLEF 2015 social book search lab,"['M Koolen', 'T Bogers', 'M Gäde', 'M Hall']",Experimental IR Meets …,2015,of book retrieval and recommender systems. The aim of the  on the Amazon/LibraryThing  corpus of book descriptions that  automatically balanced to minimise bias in the resulting data.,https://link.springer.com/chapter/10.1007/978-3-319-24027-5_51
Modeling side information in preference relation based restricted boltzmann machine for recommender systems,"['A Pujahari', 'DS Sisodia']",Information Sciences,2019,"bias of PR value k for the item pair o i , which can be initialized to the logs of their respective  base rates over all users and b j is the bias  sparsity of the Book-Crossing dataset, we have",https://www.sciencedirect.com/science/article/pii/S0020025519302774
Modeling the assimilation-contrast effects in online product rating systems: Debiasing and recommendations,"['X Zhang', 'J Zhao', 'JCS Lui']",… ACM Conference on Recommender …,2017,"In this paper, we focus on a different kind of bias caused by influence from historical ratings.  Experiments on historical ratings’ influence. Recent studies [3, 19, 22, 30] found that the",https://dl.acm.org/doi/abs/10.1145/3109859.3109885
Popularity-Debiased Graph Self-Supervised for Recommendation,"['S Li', 'X Hu', 'J Guo', 'B Liu', 'M Qi', 'Y Jia']",Electronics,2024,Book-Crossing is a book recommendation dataset that includes user ratings for books on  a  Model-agnostic counterfactual reasoning for eliminating popularity bias in recommender,https://www.mdpi.com/2079-9292/13/4/677
Correcting noisy ratings in collaborative recommender systems,"['RY Toledo', 'YC Mota', 'L Martínez']",Knowledge-Based Systems,2015,"Despite this, recently new trends in recommender  in recommender systems. In this paper  a novel approach is proposed to detect and correct those inconsistent ratings that might bias",https://www.sciencedirect.com/science/article/pii/S0950705114004493
Leaping through Time with Gradient-Based Adaptation for Recommendation,"['N Chairatanakul', 'NT Hoang', 'X Liu']",Proceedings of the AAAI …,2022,"mender system, we define a neural recommender described in Figure 2. The architecture   on the Amazon dataset and a slight decrease on Goodreads. We suppose that the feature",https://ojs.aaai.org/index.php/AAAI/article/view/20562
Recommender systems for information providers: designing customer centric paths to information,['AW Neumann'],NA,2009,"of the recommender system, several problems like bias or free  The community of users at  the LibraryThing website  the output of LibraryThing most likely differs from the LibraryThing",https://books.google.com/books?hl=en&lr=&id=cHKcyyMNcw0C&oi=fnd&pg=PA31&dq=(%22book-crossing%22+OR+%22bookcrossing%22+OR+%22Librarything%22+OR+%22Amazon+books%22+OR+%22Goodreads%22+OR+%22Goodbooks%22+)(%22bias%22)+(%22recommender%22)&ots=iDMfb3SirK&sig=gpEYYNc_mwZ6qaCU4vwxTOhROvI
Badder Seeds: Reproducing the Evaluation of Lexical Methodsfor Bias Measurement,"['J Van der Togt', 'L Tiyavorabun', 'M Rosati']",… Challenge 2021 (Fall …,NA,"Scope of Reproducibility Combating bias in NLP requires bias measurement. Bias measurement  is almost always achieved by using exicons of seed terms, ie sets of words specifying",https://openreview.net/forum?id=HcIxA3Mm2CF
MDSAA,['EN Moralejo'],NA,NA,to identify the most accurate recommender system based on user  is provided by the  GoodReads website which collects data not  This bias is problematic as an item that the user,https://run.unl.pt/bitstream/10362/163667/1/TCDMAA2431.pdf
Reconciling the accuracy-diversity trade-off in recommendations,"['K Peng', 'M Raghavan', 'E Pierson', 'J Kleinberg']",Proceedings of the ACM …,2024,"As such, real-world recommender systems often explicitly incorporate diversity into  We  provide details for our experiment in Section 5.2 on GoodReads data [55]. We used a subset of",https://dl.acm.org/doi/abs/10.1145/3589334.3645625
Hybrid context aware recommender systems,"['R Jain', 'J Tyagi', 'SK Singh', 'T Alam']",AIP Conference Proceedings,2017,Bias subtracted collaborative filtering is used so as to  The BookCrossing dataset comprises  of 3 tables namely Bx- The sparsity of the matrix constructed using book crossing database is,https://pubs.aip.org/aip/acp/article-abstract/1897/1/020028/1020817
Evaluating narrative-driven movie recommendations on reddit,"['L Eberhard', 'S Walk', 'L Posch', 'D Helic']",Proceedings of the 24th …,2019,"books on the social cataloging website LibraryThing1 [8]. Also,  Finally, we evaluate the five  recommender approaches by  ] by removing user and item bias which improves the overall",https://dl.acm.org/doi/abs/10.1145/3301275.3302287
Comprehensive fair meta-learned recommender system,"['T Wei', 'J He']",Proceedings of the 28th ACM SIGKDD Conference on …,2022,", recommender systems are generally vulnerable to bias and  recommender system datasets:  ML-1M, BookCrossing, and  sensitive attribute for the BookCrossing dataset. For individual",https://dl.acm.org/doi/abs/10.1145/3534678.3539269
A novel time-aware hybrid recommendation scheme combining user feedback and collaborative filtering,"['H Li', 'D Han']",IEEE Systems Journal,2020,"Moreover, we can improve the recommender system by utilizing feedback from users.   A large abnormal number may cause great bias to the clustering result. For the Book-Crossing",https://ieeexplore.ieee.org/abstract/document/9239872/
Enhancing knowledge of propagation-perception-based attention recommender systems,"['H Zhang', 'Y Wang', 'C Chen', 'R Liu', 'S Zhou', 'T Gao']",Electronics,2022,"are the weight matrix and bias vector during transformation.  filtering, while the Book-Crossing  dataset has more interaction  that the results of the Book-Crossing dataset in all models are",https://www.mdpi.com/2079-9292/11/4/547
Research on hybrid recommendation model for personalized recommendation scenarios,"['W Ni', 'Y Du', 'X Ma', 'H Lv']",Applied Sciences,2023,"on the real datasets MovieLens-1M, Book-Crossing, and Last.FM.  on knowledge graphs for  recommender systems, the problems of  , and minimize bias against particular users or items.",https://www.mdpi.com/2076-3417/13/13/7903
CRTL: context restoration transfer learning for cross-domain recommendations,"['J Zhang', 'M He']",IEEE Intelligent Systems,2020,"Second, we propose a cluster rating bias restoration  This is caused by the data sparsity  issue in recommender systems second target domain dataset Goodbooks to implement a more",https://ieeexplore.ieee.org/abstract/document/9093154/
On Softmax Direct Preference Optimization for Recommendation,"['Y Chen', 'J Tan', 'A Zhang', 'Z Yang', 'L Sheng']",arXiv preprint arXiv …,2024,"Recommender systems aim to predict personalized rankings  Similarly, Goodreads is sourced  from a social book cataloging  For Goodreads, we remove users and books with less than",https://arxiv.org/abs/2406.09215
Deep Interest‐Shifting Network with Meta‐Embeddings for Fresh Item Recommendation,"['Z Li', 'H Wang', 'D Ding', 'S Hu', 'Z Zhang', 'W Liu', 'J Gao']",…,2020,"architecture of context-aware recommender systems. Then,  tanh as activation and remove  the bias of the output layer. For a  k and the results on Book-Crossing and MovieLens datasets",https://onlinelibrary.wiley.com/doi/abs/10.1155/2020/8828087
Context-aware tree-based deep model for recommender systems,"['D Chang', 'J Liu', 'Z Xu', 'H Li', 'H Zhu', 'X Zhu']",arXiv preprint arXiv:2109.10602,2021,(2) where is the weight term and is the bias term to be optimized. With the parent fusion  layer users to create testing set for Amazon Books and UserBehavior respectively. The other,https://arxiv.org/abs/2109.10602
Exploring social influence via posterior effect of word-of-mouth recommendations,"['J Huang', 'XQ Cheng', 'HW Shen', 'T Zhou']",Proceedings of the fifth …,2012,"-mouth comment from authority could bias users’ post-usage  or a Goodreads friend rates  it, we consider it as a rating with  To circumvent this problem, we introduce the recommender’s",https://dl.acm.org/doi/abs/10.1145/2124295.2124365
Cross-domain variational autoencoder for recommender systems,"['J Shi', 'Q Wang']",2019 IEEE 11th International Conference on …,2019,"dataset, Amazon books as source domain and Amazon movies as target domain, is user   The second dataset is Amazon movies as source domain and Amazon books as target domain.",https://ieeexplore.ieee.org/abstract/document/8935901/
Utility optimization-based multi-stakeholder personalized recommendation system,"['R Shrivastava', 'DS Sisodia']",Data Technologies and …,2022,", cast and recommender system from the multi-stakeholder recommender setting and builds   scenario over a movielens (ML) and book-crossing data set as a case study to demonstrate",https://www.emerald.com/insight/content/doi/10.1108/DTA-07-2021-0182/full/html
Analysis of recommender system using generative artificial intelligence: A systematic literature review,"['MO Ayemowa', 'R Ibrahim', 'MM Khan']",IEEE Access,2024,"to our review, like Filmtrust, Epinions, Bookcrossing, CIFAR and some other datasets as   Shoeibi, and MN Moreno-García, ‘‘A comparative analysis of bias amplification in graph",https://ieeexplore.ieee.org/abstract/document/10565860/
Evolution of the online rating platform data structures and its implications for recommender systems,['H Wang'],"… Conference on Applied Mathematics, Modelling, and …",2023,"on improving the accuracy of recommender systems. Greatest  demographic bias, popularity  bias, selection bias, position bias Another issue related to recommender system is the cold-",https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12756/127563Y/Evolution-of-the-online-rating-platform-data-structures-and-its/10.1117/12.2686575.short
A recommendation algorithm based on fullink consistency optimization,['W Lu'],NA,2023,"based recommender systems, the problems in recommender  hidden layer has K nodes,  and the last one is bias. It is fully  data are collected in a 4-week crawl from the Book-Crossing",https://www.researchsquare.com/article/rs-3035190/latest
Personalized adaptive meta learning for cold-start user preference prediction,"['R Yu', 'Y Gong', 'X He', 'Y Zhu', 'Q Liu', 'W Ou']",Proceedings of the AAAI …,2021,"Experiments on MovieLens, BookCrossing, and real-world production datasets reveal that   However, this structure induces bias because the user embedding layers are dynamically",https://ojs.aaai.org/index.php/AAAI/article/view/17287
A survey of accuracy evaluation metrics of recommendation tasks.,"['A Gunawardana', 'G Shani']",Journal of Machine Learning Research,2009,vast majority of the recommender systems attempt to achieve  Care must be exercised to  ensure that there is no bias in the  We can therefore expect that the ratings of the BookCrossing,https://www.jmlr.org/papers/volume10/gunawardana09a/gunawardana09a.pdf
SOLE-R: A semantic and linguistic approach for book recommendations,"['AL Garrido', 'MS Pera', 'S Ilarri']",2014 IEEE 14th International …,2014,"BookCrossing dataset. The computed results verified not only the correctness and effectiveness  of SOLE-R, our proposed recommender,  main goal of our recommender is to locate the",https://ieeexplore.ieee.org/abstract/document/6901530/
Semantic interpretation of top-n recommendations,"['VW Anelli', 'T Di Noia', 'E Di Sciascio']",… on Knowledge and …,2020,"First, we introduce Vector Space Models for recommender  Please note that this choice  leaves the item bias out of the final score.  LibraryThing experiments show that our approach out",https://ieeexplore.ieee.org/abstract/document/9143460/
From Variability to Stability: Advancing RecSys Benchmarking Practices,"['V Shevchenko', 'N Belousov', 'A Vasilev']",Proceedings of the 30th …,2024,"of popularity bias APB and Density tend to simplify the prediction tasks for recommender   , and pronounced Popularity Bias, presenting a greater challenge for recommender models.",https://dl.acm.org/doi/abs/10.1145/3637528.3671655
Collaborative recommendation model based on multi-modal multi-view attention network: Movie and literature cases,"['Z Hu', 'SM Cai', 'J Wang', 'T Zhou']",Applied Soft Computing,2023,", recommender systems are the core of many online services. Both users and companies  have benefited from the recommender  We used the same rules to process the Book-Crossing",https://www.sciencedirect.com/science/article/pii/S1568494623005367
Data sets for offline evaluation of scholar's recommender system,"['B Amini', 'R Ibrahim', 'MS Othman']","… 2013, Kuala Lumpur, Malaysia, March 18 …",2013,"of recommender systems, data sets have been extensively used to measure the performance  of recommender  evaluation of a scholar’s recommender system that suggests papers to",https://link.springer.com/chapter/10.1007/978-3-642-36543-0_17
A probabilistic perspective on nearest neighbor for implicit recommendation,"['DM Kelen', 'AA Benczúr']",2021 International Conference on …,2021,"Over the past years, the recommender systems community invented several novel   with the bias introduced by the method as also observed in [13], instead of the bias present",https://ieeexplore.ieee.org/abstract/document/9679933/
entity2rec: Property-specific knowledge graph embeddings for item recommendation,"['E Palumbo', 'D Monti', 'G Rizzo', 'R Troncy']",Expert Systems with …,2020,"to be highly beneficial to recommender systems, providing an ideal  Most knowledge-aware  recommender systems are based on  In LibraryThing, the popularity bias is weaker and the",https://www.sciencedirect.com/science/article/pii/S0957417420300610
Efficient and Flexible Long-Tail Recommendation Using Cosine Patterns,"['Y Wang', 'J Wu', 'Z Wu']",INFORMS Journal on …,2024,"accuracy and higher popularity bias of traditional rule-based recommender systems. To   sets 8 that are widely used in recommender systems research: Book-Crossing, Last.fm, Yelp",https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2022.0194
"Systematic Literature Review on Recommender System: Approach, Problem, Evaluation Techniques, Datasets","['I Saifudin', 'T Widiyaningtyas']",IEEE Access,2024,Recommender systems become essential with the presence of the internet and social media.  The perceived benefits of the recommender  Recommender systems continue to develop,https://ieeexplore.ieee.org/abstract/document/10415424/
Mixture-of-tastes models for representing users with diverse interests,['M Kula'],arXiv preprint arXiv:1711.08379,2017,"Latent vector-based recommender models commonly  popular books from the Goodreads  online book recommendation  Firstly, we want to mitigate researcher bias, where more care",https://arxiv.org/abs/1711.08379
Performance comparison of collaborative filtering prediction methods on recommendation system,"['WW Moe', 'NAA Htwe']",American Scientific Research Journal for …,2017,", recommender error rate and sample weight update. Rating history in Book-Crossing   indicates the observed difference among users, while item bias indicates the observed bias",https://core.ac.uk/download/pdf/235050166.pdf
ClayRS: An end-to-end framework for reproducible knowledge-aware recommender systems,"['P Lops', 'M Polignano', 'C Musto', 'A Silletti', 'G Semeraro']",Information Systems,2023,on knowledge-aware recommender systems is particularly  for replicable knowledge-aware  recommender systems. ClayRS  the area and to develop accountable recommender systems.,https://www.sciencedirect.com/science/article/pii/S0306437923001096
Fitting a deeply nested hierarchical model to a large book review dataset using a moment-based estimator,"['N Zhang', 'K Schmaus', 'PO Perry']",NA,2019,"of a common problem in recommender systems, using a  users taken from the BookCrossing  dataset, an anonymized  bi, the estimate ˆbi has negligible bias outside the null space of Xi",https://projecteuclid.org/journals/annals-of-applied-statistics/volume-13/issue-4/Fitting-a-deeply-nested-hierarchical-model-to-a-large-book/10.1214/19-AOAS1251.short
[Re] Badder Seeds: Reproducing the Evaluation of Lexical Methods for Bias Measurement,"['J van der Togt', 'L Tiyavorabun', 'M Rosati']",arXiv preprint arXiv …,2022,"Combating bias in NLP requires bias measurement. Bias measurement is almost always   before usage, as the seeds used for bias measurement can themselves exhibit biases. The",https://arxiv.org/abs/2206.01767
Measuring Fairness in Ranked Results,"['A Analytical', 'A Raj', 'MD Ekstrand']",NA,2022,"in actual search and recommender systems experiments using  measures that incorporate  position bias by averaging parity over  sizes (10ś1000 for GoodReads recommendation, and",https://www.academia.edu/download/88998351/3477495.pdf
SQUIRREL: A framework for sequential group recommendations through reinforcement learning,"['M Stratigi', 'E Pitoura', 'K Stefanidis']",Information Systems,2023,"popularity in an effort to minimize bias and promote diversity.  As in a typical group  recommender, we apply a  Due to the difference in the distribution of ratings in the GoodReads",https://www.sciencedirect.com/science/article/pii/S0306437922001065
Multi-contextual recommender using 3D latent factor models and online tensor decomposition,"['B Suleiman', 'A Anaissi', 'MJ Alibasa']",… on Computational Science,2022,"bias towards groups that skew towards a certain rating. For example, it is possible that the  model has a bias  the Book Crossing dataset and may have allowed for different observations.",https://link.springer.com/chapter/10.1007/978-3-031-08751-6_20
Unveiling challenging cases in text-based recommender systems,"['GH Torbati', 'A Tigunova', 'G Weikum']",… the Evaluation of Recommender …,2023,", gathered from Amazon reviews and the Goodreads online  Evaluating on the entire dataset  would eliminate this bias, but  of this pool is computed by the actual recommender system.",https://pure.mpg.de/rest/items/item_3529112/component/file_3529113/content
Exploring the landscape of recommender systems evaluation: Practices and perspectives,"['C Bauer', 'E Zangerle', 'A Said']",ACM Transactions on Recommender …,2024,"of recommender systems from 2017 to 2022. While evaluation is a signiicant aspect of the  recommender  speciically addresses the evaluation of recommender systems, covering papers",https://dl.acm.org/doi/abs/10.1145/3629170
Towards a Universal Recommender System: a Linked Open Data Approach,['G Hubert'],NA,2023,"Truly domain-independent recommender systems currently represent a gap in research, as   lead to bias or inaccuracies in the recommendations. Overall, cross-domain recommender",https://studenttheses.uu.nl/handle/20.500.12932/45596
Harnessing folksonomies to produce a social classification of resources,"['A Zubiaga', 'V Fresno', 'R Martinez']",IEEE transactions on …,2012,", software, and blog, showing its computer and design related bias. On the other hand, top  tags on LibraryThing and GoodReads share some similarities, where tags related to literary",https://ieeexplore.ieee.org/abstract/document/6216376/
Measuring fairness in ranked results: an analytical and empirical comparison,"['A Raj', 'MD Ekstrand']",Proceedings of the 45th International ACM SIGIR …,2022,"in actual search and recommender systems experiments using  measures that incorporate  position bias by averaging parity  sizes (10–1000 for GoodReads recommendation, and 10–",https://dl.acm.org/doi/abs/10.1145/3477495.3532018
A Comprehensive Review of Recommender Systems: Transitioning from Theory to Practice,"['S Raza', 'M Rahman', 'S Kamawal', 'A Toroghi']",arXiv preprint arXiv …,2024,"Privacy-preserving algorithms and bias mitigation are also becoming key areas of focus for   Recommender systems (RS) are algorithms designed to suggest items—such as books,",https://arxiv.org/abs/2407.13699
